"","qseqid","species","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"268","ASV_0840","Oncorhynchus keta",98.817,1,98.817,0,"genus","Oncorhynchus"
"269","ASV_0840","Oncorhynchus mykiss",98.817,1,98.817,0,"genus","Oncorhynchus"
"270","ASV_0916","Oncorhynchus gorbuscha",98.824,1,98.824,0,"genus","Oncorhynchus"
"271","ASV_0916","Oncorhynchus nerka",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
"272","ASV_0921","Oncorhynchus kisutch",98.824,1,98.824,0,"genus","Oncorhynchus"
"273","ASV_0921","Oncorhynchus keta",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
"274","ASV_0940","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"275","ASV_0940","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"276","ASV_0958","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"277","ASV_0958","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"278","ASV_0998","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"279","ASV_0998","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"280","ASV_1009","Oncorhynchus gorbuscha",98.824,1,98.824,0,"genus","Oncorhynchus"
"281","ASV_1009","Oncorhynchus nerka",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
"282","ASV_1054","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"283","ASV_1054","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"284","ASV_1093","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"285","ASV_1093","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"286","ASV_1222","Oncorhynchus gorbuscha",98.824,1,98.824,0,"genus","Oncorhynchus"
"287","ASV_1222","Oncorhynchus nerka",98.817,2,98.824,0.007000000000005,"genus","Oncorhynchus"
"288","ASV_1227","Oncorhynchus gorbuscha",98.824,1,98.824,0,"genus","Oncorhynchus"
"289","ASV_1227","Oncorhynchus mykiss",98.824,1,98.824,0,"genus","Oncorhynchus"
"290","ASV_1269","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"291","ASV_1269","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"292","ASV_1322","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"293","ASV_1322","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"294","ASV_1422","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"295","ASV_1422","Oncorhynchus kisutch",98.824,1,98.824,0,"genus","Oncorhynchus"
"296","ASV_1444","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"297","ASV_1444","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
"298","ASV_1519","Oncorhynchus keta",98.824,1,98.824,0,"genus","Oncorhynchus"
"299","ASV_1519","Oncorhynchus nerka",98.824,1,98.824,0,"genus","Oncorhynchus"
